epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
429;3-methylhexane;100.125;2.317651824951172;3.3931229553222657;6.0;21.10410140991211;189.30116348266603;train
429;2,5-dimethylhexane;114.141;2.3901684570312502;3.4875209350585936;6.0;21.363238677978515;186.25870666503906;train
429;2,2,3-trimethylpentane;114.141;2.2914598693847656;3.3792352600097657;6.0;20.657698745727544;191.6148048400879;train
429;2,3,3-trimethylpentane;114.141;2.26688037109375;3.3551826782226564;6.0;20.438745117187498;192.99250717163085;train
429;4-methylheptane;114.141;2.3794916992187503;3.46545654296875;6.0;21.501487579345703;185.95219879150392;train
429;3,3-diethylpentane;128.157;2.241311233520508;3.318608551025391;6.0;20.470561637878415;193.34372940063477;train
429;2,3-dimethylheptane;128.157;2.346505584716797;3.4271251220703123;6.0;21.299582061767577;187.61857681274415;train
429;2,7-dimethyloctane;142.172;2.50598193359375;3.6123753662109372;6.0;22.384007873535158;178.4261688232422;train
429;3-methylundecane;170.203;2.5694002685546877;3.690036376953125;6.0;22.724877014160157;175.1749984741211;train
429;tridecane;184.219;2.787656188964844;3.945306457519531;6.0;24.04028350830078;163.28890380859374;train
429;tetradecane;198.235;2.817299499511719;3.9811346435546877;6.0;24.21467834472656;161.74608459472657;train
429;heptadecane;240.282;2.8793590087890624;4.056096801757812;6.0;24.582930908203124;158.49799804687498;train
429;heptacosane;380.438;3.042995361328125;4.254107788085937;6.0;25.558986816406247;149.97818298339843;train
429;n-butane;58.078;2.081169731140137;3.10960572052002;6.0;20.070704813003537;198.24787216186525;train
429;3-methylpentane;86.11;2.2625189514160153;3.3232863159179686;6.0;20.933711013793946;191.12524948120117;train
429;3-ethylpentane;100.125;2.3127023010253906;3.385683349609375;6.0;21.102372131347657;189.40401763916017;train
429;3,3-dimethylpentane;100.125;2.2170186004638675;3.294469909667969;6.0;20.244784412384035;194.784041595459;train
429;2-methylheptane;114.141;2.4091924438476564;3.4945201110839843;6.0;21.852331237792967;183.3411376953125;train
429;octane;114.141;2.484050079345703;3.5849083862304685;6.0;22.287152557373044;179.3760559082031;train
429;3-ethylhexane;114.141;2.355049285888672;3.447746826171875;6.0;21.09319648742676;188.60678329467774;train
429;2,3-dimethylhexane;114.141;2.338665954589844;3.424031219482422;6.0;21.1174275970459;188.72792739868163;train
429;2-methyloctane;128.157;2.452490509033203;3.5472532958984377;6.0;22.08079040527344;181.1859878540039;train
429;2,2,3,3-tetramethylpentane;128.157;2.185126480102539;3.278611511230469;6.0;19.731422901153564;197.35977287292482;train
429;3-methyldecane;156.188;2.451454925537109;3.5500123901367187;6.0;22.038634338378905;181.43583984375;train
429;2,3-dimethyldecane;170.203;2.5669605712890626;3.6887271728515625;6.0;22.68817657470703;175.5179901123047;train
429;2-methyldodecane;184.219;2.886416076660156;4.06440625;6.0;24.614299926757816;158.2177947998047;train
429;2-methyltridecane;198.235;2.944369445800781;4.134779907226562;6.0;24.950294799804688;155.2502197265625;train
429;octadecane;254.297;2.9033760986328128;4.085138305664063;6.0;24.72658660888672;157.24316101074217;train
429;octacosane;394.454;3.0532126464843747;4.26638330078125;6.0;25.61674560546875;149.4705841064453;train
429;2-methylpropane;58.078;2.156328628540039;3.194712448120117;6.0;20.4540637588501;195.28097496032714;train
429;hexane;86.11;2.2982379760742186;3.360956878662109;6.0;21.248348083496094;188.78644790649415;train
429;2-methylhexane;100.125;2.34754345703125;3.42943310546875;6.0;21.25813949584961;187.8129051208496;train
429;2,2-dimethylpentane;100.125;2.2510502014160156;3.3180513610839846;6.0;20.72510841369629;192.16261215209963;train
429;3,3-dimethylhexane;114.141;2.3161634216308595;3.408905822753906;6.0;20.764612884521483;190.66644668579102;train
429;2,3,4-trimethyl pentane;114.141;2.2554966888427734;3.335712432861328;6.0;20.505577163696287;192.94580688476563;train
429;2,2-dimethylhexane;114.141;2.3648533020019533;3.459489227294922;6.0;21.185910034179685;187.71336135864257;train
429;nonane;128.157;2.5899337768554687;3.711272644042969;6.0;22.896199951171873;173.79573974609374;train
429;2,2,4,4-tetramethylpentane;128.157;2.576568115234375;3.6956673583984374;6.0;22.78419769287109;174.7015319824219;train
429;2,2,5,5-tetramethylhexane;142.172;2.346286834716797;3.4402445068359375;6.0;21.0427490234375;188.64414749145507;train
429;n-undecane;156.188;2.7100323486328124;3.853548278808594;6.0;23.59139099121094;167.36964416503906;train
429;2-methylundecane;170.203;2.824019958496094;3.989380676269531;6.0;24.246972656249998;161.42825012207032;train
429;2,3-dimethylundecane;184.219;2.67077197265625;3.8108956298828125;6.0;23.308029174804688;169.8472869873047;train
429;pentadecane;212.25;2.8415809326171875;4.010352783203125;6.0;24.358565063476565;160.49736633300782;train
429;nonadecane;268.313;2.9244939575195312;4.1105498046874995;6.0;24.84942352294922;156.17447509765626;train
429;squalane;422.485;3.213830078125;4.461344970703125;6.0;26.567961425781252;141.15599365234374;train
429;methane;16.031;1.996113561153412;2.986574499130249;6.0;20.081154928207397;199.24486384391784;val
429;2-methylbutane;72.094;2.3740604248046875;3.453788116455078;6.0;21.61173355102539;185.3368362426758;val
429;2-methylpentane;86.11;2.447899841308594;3.5433836669921877;6.0;22.009590606689457;181.73773803710938;val
429;2,2,3-trimethylbutane;100.125;2.348709014892578;3.4372772216796874;6.0;21.165146408081057;188.06121673583985;val
429;heptane;100.125;2.531527160644531;3.6412513427734376;6.0;22.557913360595702;176.87064971923826;val
429;3,4-dimethylhexane;114.141;2.426705352783203;3.522383117675781;6.0;21.808006744384762;183.24864501953124;val
429;3-methyl-3-ethylpentane;114.141;2.4058505859375;3.5008101806640624;6.0;21.616031036376953;184.6234924316406;val
429;2,2,4-trimethylpentane;114.141;2.6491854248046875;3.7815439453125;6.0;23.197709045410157;170.88128356933595;val
429;2,4,4-trimethylhexane;128.157;2.406561553955078;3.5078360900878907;6.0;21.453180847167967;185.44451599121095;val
429;2,3,3,4-tetramethylpentane;128.157;2.197267272949219;3.2834676513671877;6.0;19.934623775482176;196.32315216064453;val
429;decane;142.172;2.6267302856445314;3.755085144042969;6.0;23.108873291015627;171.8033477783203;val
429;2-methyldecane;156.188;2.702915771484375;3.84595556640625;6.0;23.537943725585933;167.84178771972654;val
429;dodecane;170.203;2.7342154541015624;3.8818555908203125;6.0;23.73227935791016;166.10906677246092;val
429;3-methyltridecane;198.235;2.7820119018554688;3.9419942626953124;6.0;23.935589599609376;164.08668212890626;val
429;hexadecane;226.266;2.8488641967773436;4.019266784667969;6.0;24.404774169921875;160.0742431640625;val
429;eicosane;282.329;2.940949462890625;4.130367553710937;6.0;24.950978088378903;155.28074645996094;val
430;ethane;30.047;2.1623279571533205;3.199834243774414;6.0;20.564061355590823;194.63359336853028;train
430;2,2-dimethylpropane;72.094;2.3132604675292967;3.379962921142578;6.0;21.29069549560547;188.3000961303711;train
430;2,2-dimethylbutane;86.11;2.095659019470215;3.1372512969970705;6.0;19.932057304382326;198.52750701904296;train
430;2,3-dimethylpentane;100.125;2.219208786010742;3.2824384765625;6.0;20.53589733123779;193.7049701690674;train
430;2,4-dimethylpentane;100.125;2.3457784729003905;3.427290954589844;6.0;21.247689208984376;187.9560119628906;train
430;3-methylheptane;114.141;2.3430492553710938;3.4250328369140624;6.0;21.238916397094727;187.93401718139648;train
430;2-methyl-3-ethyl-pentane;114.141;2.315815368652344;3.3967459716796875;6.0;20.995384521484375;189.78965835571287;train
430;2,4-dimethylhexane;114.141;2.365659118652344;3.462785583496094;6.0;21.13125160217285;188.0627014160156;train
430;2,2,3,4-tetramethylpentane;128.157;2.206761535644531;3.2772228393554688;6.0;20.31753084182739;194.72664070129392;train
430;2,2,5-trimethylhexane;128.157;2.358120391845703;3.4574973754882814;6.0;21.021433181762696;188.43057098388672;train
430;2,6-dimethyloctane;142.172;2.4606533813476563;3.5596776123046876;6.0;22.099123382568358;180.92825012207032;train
430;2,3-dimethylnonane;156.188;2.4085039672851565;3.498754058837891;6.0;21.768294219970702;183.84798278808594;train
430;3-methyldodecane;184.219;2.7422431640625;3.894464111328125;6.0;23.732825622558593;165.9280578613281;train
430;2,3-dimethyldodecane;198.235;2.8108648071289064;3.9765635986328123;6.0;24.129258422851564;162.34610900878909;train
430;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9571669311523436;4.151876708984375;6.0;25.02273223876953;154.54395751953126;train
430;tetracosane;338.391;3.005142578125;4.20899755859375;6.0;25.338175659179683;151.87825622558594;train
430;propane;44.063;2.058579936981201;3.08596199798584;6.0;19.969692361354827;199.123627281189;train
430;pentane;72.094;2.200165008544922;3.245586151123047;6.0;20.714201354980467;193.2827911376953;train
430;2,3-dimethylbutane;86.11;2.188889129638672;3.2502381744384765;6.0;20.31365411758423;195.22211265563965;train
430;3-methylhexane;100.125;2.31751904296875;3.3933812255859372;6.0;21.103412170410152;189.30206985473635;train
430;2,5-dimethylhexane;114.141;2.389935821533203;3.4877636718750002;6.0;21.36181655883789;186.26133422851564;train
430;2,2,3-trimethylpentane;114.141;2.2913533935546875;3.379441833496094;6.0;20.655815811157225;191.63118515014648;train
430;2,3,3-trimethylpentane;114.141;2.266786682128906;3.355409912109375;6.0;20.436915435791015;193.00757064819337;train
430;4-methylheptane;114.141;2.3792116088867186;3.465611785888672;6.0;21.50024673461914;185.95478515625;train
430;3,3-diethylpentane;128.157;2.241271469116211;3.3188697509765626;6.0;20.469309196472167;193.35382003784179;train
430;2,3-dimethylheptane;128.157;2.3463648986816406;3.427413513183594;6.0;21.298989562988282;187.61606063842774;train
430;2,7-dimethyloctane;142.172;2.505523193359375;3.612409729003906;6.0;22.382249908447264;178.42401123046875;train
430;3-methylundecane;170.203;2.568887451171875;3.6900794677734376;6.0;22.722766723632812;175.172021484375;train
430;tridecane;184.219;2.78783349609375;3.9463492431640628;6.0;24.04273010253906;163.230126953125;train
430;tetradecane;198.235;2.8175872802734374;3.982249267578125;6.0;24.217657775878905;161.67583618164062;train
430;heptadecane;240.282;2.879677001953125;4.057290405273438;6.0;24.586237792968753;158.42009582519532;train
430;heptacosane;380.438;3.0433712158203123;4.255526489257813;6.0;25.563008422851567;149.88432922363282;train
430;n-butane;58.078;2.0809498291015625;3.109525939941406;6.0;20.06950439453125;198.2523109436035;train
430;3-methylpentane;86.11;2.2622001647949217;3.3231256103515623;6.0;20.93222999572754;191.1460968017578;train
430;3-ethylpentane;100.125;2.3124843444824217;3.3858338317871093;6.0;21.101259841918942;189.40941696166993;train
430;3,3-dimethylpentane;100.125;2.2169158782958984;3.2946649780273436;6.0;20.24317584991455;194.79548759460448;train
430;2-methylheptane;114.141;2.408464050292969;3.4941246643066406;6.0;21.849052734375;183.3584411621094;train
430;octane;114.141;2.4837037963867186;3.5850470581054688;6.0;22.28615951538086;179.36845703125;train
430;3-ethylhexane;114.141;2.354907043457031;3.448047912597656;6.0;21.09190559387207;188.60919418334962;train
430;2,3-dimethylhexane;114.141;2.338492034912109;3.424271301269531;6.0;21.11613151550293;188.73155746459963;train
430;2-methyloctane;128.157;2.4521421203613283;3.5473645019531252;6.0;22.079604339599612;181.1816864013672;train
430;2,2,3,3-tetramethylpentane;128.157;2.185040908813477;3.2788934326171875;6.0;19.730100803375244;197.35938758850097;train
430;3-methyldecane;156.188;2.4513000183105467;3.5503712158203125;6.0;22.03829528808594;181.42349853515626;train
430;2,3-dimethyldecane;170.203;2.56673291015625;3.6891130981445315;6.0;22.687590942382812;175.50124969482422;train
430;2-methyldodecane;184.219;2.88654541015625;4.0653791503906245;6.0;24.61647735595703;158.1496124267578;train
430;2-methyltridecane;198.235;2.944532531738281;4.135848022460937;6.0;24.952792968750003;155.17578430175783;train
430;octadecane;254.297;2.903701354980469;4.086363403320313;6.0;24.72998779296875;157.1629150390625;train
430;octacosane;394.454;3.0535924072265628;4.26781689453125;6.0;25.6208154296875;149.37571411132814;train
430;2-methylpropane;58.078;2.1557855072021486;3.194246627807617;6.0;20.451609535217283;195.3029956817627;train
430;hexane;86.11;2.2976711730957033;3.360648681640625;6.0;21.24586700439453;188.80068283081056;train
430;2-methylhexane;100.125;2.3472471618652344;3.429535186767578;6.0;21.25661231994629;187.8188819885254;train
430;2,2-dimethylpentane;100.125;2.250841827392578;3.318146301269531;6.0;20.722909927368164;192.17948837280275;train
430;3,3-dimethylhexane;114.141;2.316069793701172;3.4091436462402345;6.0;20.76266502380371;190.68372116088867;train
430;2,3,4-trimethyl pentane;114.141;2.2553916931152345;3.3359097900390626;6.0;20.50388164520264;192.95968551635744;train
430;2,2-dimethylhexane;114.141;2.364615631103516;3.4597124328613282;6.0;21.18415069580078;187.7193832397461;train
430;nonane;128.157;2.589754211425781;3.7117132568359374;6.0;22.896311645507808;173.77175598144532;train
430;2,2,4,4-tetramethylpentane;128.157;2.575887939453125;3.6955086669921875;6.0;22.781341552734375;174.70588989257814;train
430;2,2,5,5-tetramethylhexane;142.172;2.3461710205078123;3.4405731506347657;6.0;21.04131690979004;188.6476951599121;train
430;n-undecane;156.188;2.7101173095703124;3.8544192504882813;6.0;23.59319519042969;167.32162170410157;train
430;2-methylundecane;170.203;2.8239942626953125;3.990118591308594;6.0;24.24817138671875;161.37269592285156;train
430;2,3-dimethylundecane;184.219;2.6701776733398437;3.8109425659179688;6.0;23.305560607910152;169.84151916503907;train
430;pentadecane;212.25;2.841892822265625;4.011506469726562;6.0;24.361741943359373;160.42310791015626;train
430;nonadecane;268.313;2.9248258056640624;4.111802612304688;6.0;24.852908935546875;156.09226989746094;train
430;squalane;422.485;3.2142659912109375;4.463001342773437;6.0;26.572698364257814;141.04599609375;train
430;methane;16.031;1.9961234054565429;2.986565212249756;6.0;20.08114540100098;199.24333848953245;val
430;2-methylbutane;72.094;2.3739252624511717;3.454083190917969;6.0;21.611618194580082;185.32767486572266;val
430;2-methylpentane;86.11;2.4479302978515625;3.5439510498046873;6.0;22.010518798828123;181.71559753417966;val
430;2,2,3-trimethylbutane;100.125;2.348533172607422;3.437543151855469;6.0;21.164110260009767;188.0630859375;val
430;heptane;100.125;2.5315859375;3.641923583984375;6.0;22.559335632324217;176.83790283203123;val
430;3,4-dimethylhexane;114.141;2.4266153564453123;3.5228051147460935;6.0;21.808160705566408;183.23702697753905;val
430;3-methyl-3-ethylpentane;114.141;2.4058055419921875;3.5012655029296873;6.0;21.61634262084961;184.61109008789063;val
430;2,2,4-trimethylpentane;114.141;2.649101806640625;3.78216455078125;6.0;23.198473815917964;170.8476318359375;val
430;2,4,4-trimethylhexane;128.157;2.406381866455078;3.5081587829589846;6.0;21.45210906982422;185.44290008544922;val
430;2,3,3,4-tetramethylpentane;128.157;2.1971446533203123;3.283682220458984;6.0;19.93311279296875;196.32653274536133;val
430;decane;142.172;2.626795837402344;3.755853332519531;6.0;23.11039398193359;171.7635955810547;val
430;2-methyldecane;156.188;2.70281884765625;3.8466080932617186;6.0;23.538621826171877;167.8045440673828;val
430;dodecane;170.203;2.7343633422851563;3.8828231201171874;6.0;23.734490356445313;166.0557403564453;val
430;3-methyltridecane;198.235;2.781746520996094;3.9425394287109374;6.0;23.935234680175782;164.05460510253906;val
430;hexadecane;226.266;2.8491611328125;4.020407958984375;6.0;24.407886352539062;160.0000030517578;val
430;eicosane;282.329;2.9412835083007813;4.131640380859375;6.0;24.954512939453124;155.19710998535157;val
431;ethane;30.047;2.162210693359375;3.200092514038086;6.0;20.564218406677245;194.6141315460205;train
431;2,2-dimethylpropane;72.094;2.3126773986816405;3.379614440917969;6.0;21.28795761108399;188.31135864257814;train
431;2,2-dimethylbutane;86.11;2.0955923156738283;3.13746760559082;6.0;19.931621084213255;198.5163230895996;train
431;2,3-dimethylpentane;100.125;2.2189473571777345;3.282645263671875;6.0;20.53506351470947;193.6901397705078;train
431;2,4-dimethylpentane;100.125;2.3454486694335936;3.4273060913085938;6.0;21.245678787231448;187.95976943969728;train
431;3-methylheptane;114.141;2.3429268493652344;3.425292205810547;6.0;21.238062591552733;187.92623443603514;train
431;2-methyl-3-ethyl-pentane;114.141;2.31562060546875;3.3970173950195313;6.0;20.994473037719725;189.77294540405273;train
