epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
172;2,2,4,4-tetramethylpentane;128.157;2.673821044921875;3.602417785644531;6.0;22.151204681396486;184.04499664306638;train
172;2,2,5,5-tetramethylhexane;142.172;2.4032869873046874;3.362408935546875;6.0;21.042093505859377;191.63259277343752;train
172;n-undecane;156.188;2.6769598388671874;3.605103088378906;6.0;22.18250274658203;183.92485656738282;train
172;2-methylundecane;170.203;2.81208203125;3.7265065307617187;6.0;22.723899536132812;180.31084289550782;train
172;2,3-dimethylundecane;184.219;2.855108947753906;3.7656105346679687;6.0;22.891062011718752;179.2009292602539;train
172;pentadecane;212.25;2.786802551269531;3.7036670532226563;6.0;22.630912170410156;180.9756652832031;train
172;nonadecane;268.313;2.8693634033203126;3.7776435546875;6.0;22.978139648437498;178.67757568359374;train
172;squalane;422.485;3.1399722900390623;4.0211796875;6.0;24.095006408691404;171.29439697265624;train
172;methane;16.031;1.9919997930526734;2.991382571220398;6.0;20.010715947151184;199.68473782539368;val
172;2-methylbutane;72.094;2.4425257873535156;3.3937938232421874;6.0;21.244421615600587;190.37140579223632;val
172;2-methylpentane;86.11;2.4643834533691407;3.413572967529297;6.0;21.317378234863284;189.87302703857424;val
172;2,2,3-trimethylbutane;100.125;2.413843963623047;3.370985321044922;6.0;21.072623901367187;191.40559921264648;val
172;heptane;100.125;2.511879333496094;3.456434814453125;6.0;21.52589141845703;188.4340476989746;val
172;3,4-dimethylhexane;114.141;2.5270587768554686;3.4705538330078127;6.0;21.54736038208008;188.22620468139647;val
172;3-methyl-3-ethylpentane;114.141;2.4776272583007812;3.427728210449219;6.0;21.329036407470703;189.67328186035158;val
172;2,2,4-trimethylpentane;114.141;2.647880798339844;3.5786708984375;6.0;22.037278442382814;184.81219940185548;val
172;2,4,4-trimethylhexane;128.157;2.493573944091797;3.4428045959472655;6.0;21.36117080688477;189.38877792358397;val
172;2,3,3,4-tetramethylpentane;128.157;2.2326091918945314;3.2178574981689456;6.0;20.261262512207033;196.90589389801025;val
172;decane;142.172;2.6255313110351564;3.559115295410156;6.0;21.977280120849613;185.33581085205077;val
172;2-methyldecane;156.188;2.751177001953125;3.6718824462890627;6.0;22.47340072631836;181.97190551757814;val
172;dodecane;170.203;2.696038879394531;3.6220278930664063;6.0;22.263199310302735;183.43049163818358;val
172;3-methyltridecane;198.235;2.8598775634765623;3.7696929931640626;6.0;22.90305480957031;179.10289916992187;val
172;hexadecane;226.266;2.800832092285156;3.7164305419921875;6.0;22.691585388183594;180.56208190917968;val
172;eicosane;282.329;2.885879577636719;3.79245263671875;6.0;23.05147644042969;178.19977264404295;val
173;ethane;30.047;2.166162551879883;3.145717742919922;6.0;20.32115386962891;197.3120895385742;train
173;2,2-dimethylpropane;72.094;2.4360367431640624;3.3883170166015626;6.0;21.2185457611084;190.5622688293457;train
173;2,2-dimethylbutane;86.11;2.3338321533203126;3.2981199645996093;6.0;20.804672927856444;193.43724746704103;train
173;2,3-dimethylpentane;100.125;2.419962890625;3.3743485412597654;6.0;21.134406661987306;191.15945205688476;train
173;2,4-dimethylpentane;100.125;2.467519775390625;3.4177421875;6.0;21.28938781738281;189.95468826293944;train
173;3-methylheptane;114.141;2.471080017089844;3.4208011474609377;6.0;21.32838516235352;189.7265998840332;train
173;2-methyl-3-ethyl-pentane;114.141;2.415083526611328;3.370463165283203;6.0;21.1052140045166;191.3317077636719;train
173;2,4-dimethylhexane;114.141;2.4448744201660157;3.3999447631835937;6.0;21.15744384765625;190.78605194091796;train
173;2,2,3,4-tetramethylpentane;128.157;2.237808151245117;3.214190200805664;6.0;20.457470397949216;195.99138793945312;train
173;2,2,5-trimethylhexane;128.157;2.404444091796875;3.3642608642578127;6.0;20.993956756591796;191.87390213012696;train
173;2,6-dimethyloctane;142.172;2.661643798828125;3.591566162109375;6.0;22.109195861816406;184.4064224243164;train
173;2,3-dimethylnonane;156.188;2.699246765136719;3.6256423950195313;6.0;22.25015502929687;183.421240234375;train
173;3-methyldodecane;184.219;2.8276766357421876;3.7405711059570312;6.0;22.79048095703125;179.8758758544922;train
173;2,3-dimethyldodecane;198.235;2.8966434326171875;3.8023927001953126;6.0;23.072724609375;178.0226837158203;train
173;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9716319580078125;3.8695936279296874;6.0;23.40618988037109;175.8693069458008;train
173;tetracosane;338.391;2.9448565673828124;3.8452925415039063;6.0;23.30893218994141;176.56841735839842;train
173;propane;44.063;2.187389205932617;3.1656478271484376;6.0;20.35556812286377;196.94068698883055;train
173;pentane;72.094;2.34756396484375;3.308833984375;6.0;20.907948837280273;192.8324821472168;train
173;2,3-dimethylbutane;86.11;2.2868147888183596;3.256084991455078;6.0;20.626658744812012;194.7882984161377;train
173;3-methylhexane;100.125;2.4664817199707034;3.4166825256347657;6.0;21.302317810058593;189.92356491088867;train
173;2,5-dimethylhexane;114.141;2.4801011047363284;3.430440704345703;6.0;21.313300628662113;189.69285507202147;train
173;2,2,3-trimethylpentane;114.141;2.340381378173828;3.307449005126953;6.0;20.760502548217772;193.58159408569335;train
173;2,3,3-trimethylpentane;114.141;2.3130794677734374;3.28533935546875;6.0;20.613955192565918;194.56614303588867;train
173;4-methylheptane;114.141;2.5083701782226564;3.454273132324219;6.0;21.46484634399414;188.78925094604492;train
173;3,3-diethylpentane;128.157;2.281236022949219;3.2547372436523436;6.0;20.5678271484375;195.06121520996095;train
173;2,3-dimethylheptane;128.157;2.5371087036132813;3.479952697753906;6.0;21.591540222167968;187.94073410034179;train
173;2,7-dimethyloctane;142.172;2.6724324340820313;3.6013911132812497;6.0;22.148698425292967;184.12497100830078;train
173;3-methylundecane;170.203;2.7769479370117187;3.69526708984375;6.0;22.57895538330078;181.25159606933593;train
173;tridecane;184.219;2.7405251464843747;3.6619602661132813;6.0;22.4471533203125;182.199169921875;train
173;tetradecane;198.235;2.7647085571289063;3.6838203735351565;6.0;22.545005950927735;181.52923431396485;train
173;heptadecane;240.282;2.826696533203125;3.7394398803710938;6.0;22.805060119628905;179.82285766601564;train
173;heptacosane;380.438;2.9799381103515623;3.877024353027344;6.0;23.45156005859375;175.608837890625;train
173;n-butane;58.078;2.2658327941894534;3.2361565246582034;6.0;20.608443222045896;194.98522605895997;train
173;3-methylpentane;86.11;2.459966979980469;3.4102349853515626;6.0;21.300843505859373;189.99050598144532;train
173;3-ethylpentane;100.125;2.4504705810546876;3.4022074279785155;6.0;21.238914489746094;190.36847152709962;train
173;3,3-dimethylpentane;100.125;2.2596096801757812;3.2374764099121096;6.0;20.431845321655274;195.92482528686523;train
173;2-methylheptane;114.141;2.5676881103515625;3.5066836853027343;6.0;21.731747589111325;186.99482421875;train
173;octane;114.141;2.5447564086914065;3.486353851318359;6.0;21.655857391357422;187.54112014770507;train
173;3-ethylhexane;114.141;2.423566955566406;3.380147918701172;6.0;21.08582748413086;191.4027412414551;train
173;2,3-dimethylhexane;114.141;2.5088360900878905;3.455565887451172;6.0;21.445137634277344;188.86862716674804;train
173;2-methyloctane;128.157;2.6174892578125;3.5514849853515624;6.0;21.92753463745117;185.6200729370117;train
173;2,2,3,3-tetramethylpentane;128.157;2.2005577239990233;3.195456283569336;6.0;20.039191668033602;198.19104251861572;train
173;3-methyldecane;156.188;2.694034912109375;3.6211519165039063;6.0;22.238753509521487;183.51905822753906;train
173;2,3-dimethyldecane;170.203;2.788292907714844;3.7057906494140624;6.0;22.618851013183594;181.0082214355469;train
173;2-methyldodecane;184.219;2.850237854003906;3.760165954589844;6.0;22.886993408203125;179.24792022705077;train
173;2-methyltridecane;198.235;2.8967003173828125;3.8020598754882813;6.0;23.07295684814453;178.0074493408203;train
173;octadecane;254.297;2.8498160400390624;3.7599990234375;6.0;22.90409942626953;179.17521362304686;train
173;octacosane;394.454;2.9893009033203124;3.8853951416015624;6.0;23.487453002929687;175.36258544921876;train
173;2-methylpropane;58.078;2.3030621032714844;3.2689189758300783;6.0;20.73043899536133;194.08089485168455;train
173;hexane;86.11;2.4105087890625;3.3652666015625;6.0;21.1453133392334;191.15779800415038;train
173;2-methylhexane;100.125;2.4172401428222656;3.3723273315429685;6.0;21.112855224609373;191.25815963745117;train
173;2,2-dimethylpentane;100.125;2.447099365234375;3.3997602233886717;6.0;21.219502944946285;190.41860580444336;train
173;3,3-dimethylhexane;114.141;2.3722573852539064;3.3377876586914064;6.0;20.83658241271973;192.97126388549805;train
173;2,3,4-trimethyl pentane;114.141;2.3048236389160155;3.274384094238281;6.0;20.65028297424316;194.49155387878417;train
173;2,2-dimethylhexane;114.141;2.46477294921875;3.4173104248046875;6.0;21.250732421875;190.1088966369629;train
173;nonane;128.157;2.6021250610351565;3.537951721191406;6.0;21.88869842529297;185.96428833007812;train
173;2,2,4,4-tetramethylpentane;128.157;2.673785827636719;3.6023206787109374;6.0;22.157135620117188;184.01870880126953;train
173;2,2,5,5-tetramethylhexane;142.172;2.402981170654297;3.362155792236328;6.0;21.043330001831055;191.62797470092775;train
173;n-undecane;156.188;2.6772840576171877;3.605327941894531;6.0;22.18993377685547;183.88871002197266;train
173;2-methylundecane;170.203;2.8124824829101565;3.7267836914062498;6.0;22.73304443359375;180.26849060058595;train
173;2,3-dimethylundecane;184.219;2.854764099121094;3.7652122802734374;6.0;22.89739471435547;179.17715759277343;train
173;pentadecane;212.25;2.787204833984375;3.703955322265625;6.0;22.63984344482422;180.9345443725586;train
173;nonadecane;268.313;2.8698032836914065;3.7779317016601563;6.0;22.987945556640625;178.6314666748047;train
173;squalane;422.485;3.1405814208984375;4.021546936035156;6.0;24.10798065185547;171.23125915527345;train
173;methane;16.031;1.9920436305999756;2.991376516342163;6.0;20.011266421079632;199.6753061056137;val
173;2-methylbutane;72.094;2.44235400390625;3.3936097412109376;6.0;21.24750701904297;190.35761337280275;val
173;2-methylpentane;86.11;2.4642124938964844;3.4133883361816406;6.0;21.320667114257816;189.85807113647462;val
173;2,2,3-trimethylbutane;100.125;2.4136321411132813;3.3708033142089846;6.0;21.074545516967774;191.39696578979493;val
173;heptane;100.125;2.512086669921875;3.456588134765625;6.0;21.531218872070312;188.40470352172852;val
173;3,4-dimethylhexane;114.141;2.5263671875;3.469897369384766;6.0;21.549128417968753;188.22302551269533;val
173;3-methyl-3-ethylpentane;114.141;2.4774217529296876;3.4275307617187503;6.0;21.331895294189454;189.6602165222168;val
173;2,2,4-trimethylpentane;114.141;2.6480911865234376;3.578803161621094;6.0;22.043926239013672;184.77910919189452;val
173;2,4,4-trimethylhexane;128.157;2.4931284790039063;3.4424048767089843;6.0;21.362921142578127;189.38304748535154;val
173;2,3,3,4-tetramethylpentane;128.157;2.232228958129883;3.217629348754883;6.0;20.25930013656616;196.91660022735596;val
173;decane;142.172;2.6256898193359373;3.559201354980469;6.0;21.983535308837894;185.30551452636718;val
173;2-methyldecane;156.188;2.7512572021484374;3.6718749389648435;6.0;22.480608367919924;181.93968048095704;val
173;dodecane;170.203;2.696353698730469;3.6222404174804685;6.0;22.270791320800782;183.39409942626955;val
173;3-methyltridecane;198.235;2.8599154052734375;3.769647216796875;6.0;22.910989990234377;179.06921844482423;val
173;hexadecane;226.266;2.801210144042969;3.716687744140625;6.0;22.70053649902344;180.5207748413086;val
173;eicosane;282.329;2.8863275146484373;3.7927378540039065;6.0;23.061431884765625;178.15242309570314;val
174;ethane;30.047;2.166227844238281;3.14578547668457;6.0;20.322595634460452;197.304075050354;train
174;2,2-dimethylpropane;72.094;2.4358042297363283;3.3880772705078126;6.0;21.221393966674803;190.55015029907224;train
174;2,2-dimethylbutane;86.11;2.332776000976563;3.2971761474609376;6.0;20.80306915283203;193.45374374389647;train
174;2,3-dimethylpentane;100.125;2.418511260986328;3.3730274658203125;6.0;21.13223487854004;191.18200149536133;train
174;2,4-dimethylpentane;100.125;2.4672516784667966;3.417483917236328;6.0;21.291941986083984;189.94410476684573;train
174;3-methylheptane;114.141;2.4696478881835935;3.4194891052246095;6.0;21.326729125976563;189.74618453979494;train
174;2-methyl-3-ethyl-pentane;114.141;2.413976531982422;3.3694619140624997;6.0;21.104103622436522;191.3461784362793;train
174;2,4-dimethylhexane;114.141;2.4441770324707033;3.399331573486328;6.0;21.1576033782959;190.79087982177737;train
174;2,2,3,4-tetramethylpentane;128.157;2.236617706298828;3.213189895629883;6.0;20.453933448791503;196.01813049316408;train
174;2,2,5-trimethylhexane;128.157;2.404417694091797;3.3642637329101563;6.0;20.99611442565918;191.86234970092775;train
174;2,6-dimethyloctane;142.172;2.6610724487304687;3.5909958496093752;6.0;22.11273742675781;184.39503326416016;train
174;2,3-dimethylnonane;156.188;2.69816455078125;3.624606689453125;6.0;22.25196151733399;183.42318267822267;train
174;3-methyldodecane;184.219;2.8276879272460937;3.7404951171875;6.0;22.79805938720703;179.84355621337892;train
174;2,3-dimethyldodecane;198.235;2.8966205444335937;3.8022586059570314;6.0;23.08075988769531;177.988037109375;train
174;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9720691528320313;3.8698433837890622;6.0;23.416821594238286;175.81841735839845;train
174;tetracosane;338.391;2.945349304199219;3.8455990600585936;6.0;23.319568481445316;176.51710510253906;train
174;propane;44.063;2.186832458496094;3.165156631469727;6.0;20.355105323791506;196.9474126815796;train
174;pentane;72.094;2.3472239379882813;3.308504150390625;6.0;20.909613876342775;192.82693634033203;train
174;2,3-dimethylbutane;86.11;2.2858035888671875;3.2552000427246095;6.0;20.624655227661137;194.80675048828124;train
174;3-methylhexane;100.125;2.465421630859375;3.4157047424316405;6.0;21.302037200927735;189.93373794555663;train
174;2,5-dimethylhexane;114.141;2.479916290283203;3.430272125244141;6.0;21.316012115478514;189.68034439086915;train
174;2,2,3-trimethylpentane;114.141;2.340349822998047;3.3074713439941403;6.0;20.76161682128906;193.575528717041;train
174;2,3,3-trimethylpentane;114.141;2.3132646179199217;3.2855721130371096;6.0;20.615362968444828;194.55627822875977;train
174;4-methylheptane;114.141;2.5076051940917967;3.4535545654296875;6.0;21.46610046386719;188.78914108276365;train
174;3,3-diethylpentane;128.157;2.2811468200683596;3.2547086791992186;6.0;20.56839599609375;195.05816726684571;train
174;2,3-dimethylheptane;128.157;2.5355387573242187;3.478511627197266;6.0;21.58997604370117;187.95949935913086;train
174;2,7-dimethyloctane;142.172;2.672157897949219;3.6010831909179686;6.0;22.153595581054688;184.1049621582031;train
174;3-methylundecane;170.203;2.7765616455078126;3.6948455200195314;6.0;22.584396057128906;181.23199462890625;train
174;tridecane;184.219;2.740899658203125;3.6622186279296876;6.0;22.45542205810547;182.159716796875;train
174;tetradecane;198.235;2.7650932006835935;3.6841031494140624;6.0;22.55366455078125;181.4897201538086;train
174;heptadecane;240.282;2.8271038818359377;3.7397200317382815;6.0;22.814299926757812;179.77983703613282;train
174;heptacosane;380.438;2.98045751953125;3.8773453369140625;6.0;23.462619934082028;175.55514221191407;train
174;n-butane;58.078;2.2652310485839844;3.2356011810302734;6.0;20.608444213867188;194.99037475585936;train
174;3-methylpentane;86.11;2.459315277099609;3.4096203002929686;6.0;21.30221710205078;189.98908233642578;train
174;3-ethylpentane;100.125;2.449878204345703;3.4016521911621096;6.0;21.240253829956053;190.36679534912108;train
174;3,3-dimethylpentane;100.125;2.2595463256835937;3.237490936279297;6.0;20.432013702392577;195.92323150634766;train
174;2-methylheptane;114.141;2.5673953247070314;3.506375244140625;6.0;21.735623931884763;186.97804260253906;train
174;octane;114.141;2.544768737792969;3.486324188232422;6.0;21.660711975097655;187.5169158935547;train
174;3-ethylhexane;114.141;2.4229974365234375;3.3796495056152343;6.0;21.086324310302736;191.4047477722168;train
174;2,3-dimethylhexane;114.141;2.507650482177734;3.454479705810547;6.0;21.444496154785156;188.88139877319335;train
174;2-methyloctane;128.157;2.617050048828125;3.55103662109375;6.0;21.931279449462888;185.60601196289062;train
174;2,2,3,3-tetramethylpentane;128.157;2.2005539093017576;3.195597091674805;6.0;20.037937846183777;198.19257831573486;train
174;3-methyldecane;156.188;2.69319140625;3.62033251953125;6.0;22.24154098510742;183.51418762207032;train
